,弹幕内容
0,全国最好的铁匠铺
1,实不相瞒 我是皇叔
2,俺也一样
3,卖官鬻爵
4,刹车的那个笑死我了
5,要打去练舞室打
6,刘备 老师 卢植 同学不少
7,哈哈
8,你们好无聊窝
9,俺也一样
10,这手劲，三爷牛逼
11,omoomo
12,这已经是三国武力天花板了
13,还是跟我创业吧
14,开始忽悠
15,笑死我了
16,刘皇叔是明白人
17,无中生友
18,泪目啊 皇叔
19,这或者神将和神兵器
20,前琚而后恭，思之令人发笑
21,俺也一样
22,俺也一样
23,熟读并全文背诵
24,苍天已死，黄天当立
25,雷公助我
26,俺也一样
27,雷公助我
28,雷击电闪，天下大变
29,欧尼酱！欧尼酱！
30,刘备举国报关羽之仇，没的说
31,废史立牧
32,张飞这时才14吧
33,平原人路过
34,弹幕呢
35,插标卖首？
36,俺也一样
37,小破站我爱你！！！
38,江东小霸王何惧天下
39,NBNB
40,来者可是
41,狗眼看人低
42,俺也一样
43,来了来了
44,爆打一顿  可还行
45,再来一遍，梦开始的地方
46,俺也一样
47,以前的电视剧口齿清晰，不用字幕一样能听清楚
48,这是曹爽吧
49,俺也一样
50,俺也一样、
51,眼光啊
52,黄巾当立
53,开始了
54,上好的豆粉，买些吧
55,乱世的开始
56,精辟
57,改判！
58,张飞一看就是大富人家，穿的真好
59,神他么关公庙
60,还有二十几年才遇到丞相
61,I have a dream
62,俺也一样
63,不说话是在装高手吗2333
64,俺也一样
65,哭
66,欧尼酱
67,48
68,俺也一样
69,曹魏经验包
70,俺也一样哈哈
71,要钱
72,刘备双臂过膝。力气能不大吗？
73,这个背影背景真是经典！
74,二爷技术入股
75,钵大的拳头的见过没
76,这么容易被说服吗
77,俺也一样
78,俺也一样
79,俺也一样
80,俺也一样
81,人家嘴皮子都能挪开
82,打造IP并表上市
83,太极？
84,110这儿有三个黑社会
85,献帝这儿有三个人要谋反
86,我有一个朋友
87,哼
88,腰马合一
89,俺也一样
90,下次一定
91,彩虹屁
92,黄巾军多是流民吧！其实很可怜的
93,俺也一样
94,俺也一样
95,两条麒麟臂
96,互吹彩虹屁
97,哼
98,本科以下不要
99,这b看着就该打 ！真的想揍啊！
100,刘备28 关羽27 张飞25 貌似
101,俺也一样
102,若是三爷当了老大。。。
103,俺也一样
104,俺也一样
105,俺也一样
106,熟悉的音乐
107,秒当官
108,新手村爆神装系列
109,哼
110,小钱钱
111,不诛此贼三族，则吾死不瞑目~
112,这作文，采用倒叙的书写手法
113,跪坐懂？
114,没有后台啊，我可以做你后台啊
115,牛壁
116,软硬不吃
117,名场面
118,俺也一样
119,一票10美元，督由不会搞
120,俺也一样
121,欢迎来到梗最多的名著电视剧
122,哼！
123,我的战力六千，他的起码一万以上
124,奥斯卡影帝
125,白嫖就算了，还打人
126,俺也一样
127,哭
128,疯狂暗示
129,俺也一样
130,俺也一样
131,俺也一样
132,明明是ffff团！
133,新手村的3个满级大佬
134,国家慌乱有忠臣
135,以德服人
136,蔽天掌
137,现在不也是嘛
138,电光切风腿
139,俺也一样
140,名垂千古的仨人
141,俺也一样
142,张飞:???
143,一龙分二虎
144,不说话装高手
145,黄巾众人跨州连郡，高举大旗
146,俺也一样
147,俺也一样
148,俺也一样
149,美人心计是西汉的大哥
150,不行我快笑死了
151,俺也一样
152,拜的关二爷
153,6666
154,红楼梦来的
155,开局就靠一张嘴
156,我怎么听着像广告hhhhhhhhhh
157,啊这
158,俺也一样
159,俺也一样
160,项羽我他吗
161,猛将就关张，其他人没排面
162,俺也一样
163,白嫖一块头
164,我在b站看三国
165,无敌的情商
166,剑履及朝是超级权臣，像曹操、董卓那种级别才会有的待遇
167,前面说苏轼写不出来的，你真没有文化。先有的苏轼那首词，这首化用了苏轼的一些句子
168,去关帝庙可还行
169,俺也一样
170,帅
171,牛壁
172,俺也一样
173,小老弟
174,爱了爱了
175,刘老板：做传销，此二人岂不是好帮手
176,质地精良
177,俺也一样
178,666
179,俺也一样
180,？
181,更刘邦一样
182,没想到30年后，我会在b站看三国演义啊
183,刘邦也会演
184,飞哥也是富二代
185,空手套白狼也不过如此吧
186,俺也一样
187,刘备至少比刘邦要好
188,古代盔甲可比兵器难搞多了，私藏盔甲历朝历代都视为谋反，黄巾军没盔甲和正常
189,俺也一样
190,吃瓜群众上线了
191,不对啊桃园呢
192,触发主线任务
193,那时太重出身了
194,巴蜀士族只想凭天险过自己的安逸日子，北伐？关我们N事！
195,成华大道
196,废史立沐可得一方安地
197,老子就TM叹口气
198,俺也一样
199,俺也一样
200,救你还瞧不起人
201,在下回民支队马本斋
202,俺也一样
203,但是二哥先走一步啊，哎
204,俺也一样
205,几乎是前后几年相继去世的，也是一段佳话了
206,自己就是大树。。不用找
207,真泪目了
208,哈哈哈哈哈哈
209,亲密值+10
210,俺也一样
211,俺也一样
212,大胖小子
213,马云
214,仗义疏财
215,刘备:观察.jpg
216,名场景合照～
217,开始吟唱
218,虎贲刀卫
219,演了出戏
220,掉坑里了
221,张提辖拳打关二爷
222,在下张男男，名张翼德
223,猪油…
224,俺也一样
225,↓CCTV目睹                             
226,你要信我呀23333
227,张飞土大款
228,俺也一样
229,俺也一样
230,俺也一样
231,汉贼不两立
232,创业三人组
233,俺也一样
234,季汉创业集团成立
235,Ohhhhhhhhhh
236,草鞋白给了
237,宁学桃园三结义 不学瓦岗一炉香
238,2.0的笑死
239,俺    也    一   样
240,俺  也   一   样 
241,想想庞青云，刘备很不错了
242,就这？
243,俺也一样
244,仁德备备
245,各位好，我是懂佳宁
246,诸葛村夫俺来了！
247,穿帮了，位置变了
248,？？？？
249,二爷面露难色
250,哥哥在吗
251,黄巾军
252,俺也一样
253,经费在燃烧
254,俺也一样
255,满口仁义刘皇叔
256,俺也一样
257,江东泰戈尔
258,牛
259,俺也一样
260,我都想打他
261,哇买回来了爷青回
262,飞飞最有文化的一次
263,俺也一样
264,俺也一样
265,俺也一样
266,大弟二弟
267,二爷！！！
268,俺也一样
269,俺也一样
270,能看到这步也算是很厉害的了
271,我零陵上将军邢道荣不配拥有大头贴吗
272,俺也一样
273,失禁失禁，不感裆
274,无懈可击
275,无懈可击
276,二爷？
277,何为大丈夫
278,俺也一样
279,吴佩孚
280,唯物史观
281,吴佩孚
282,俺也一样
283,吴 佩 孚
284, 出大问题
285,俺也一样
286,白骨露於野，千里无鸡鸣
287,俺也一样
288,污辱可海星
289,哈哈哈哈哈
290,婴儿是孙越吗
291,刘备太怂了，他一走遭殃的还是百姓
292,俺也一样
293,俺也一样
294,刚从贾府过来
295,表白吴俊全老师的旁白
296,牛逼啊
297,俺也一样
298,肾帝--董卓
299,俺也一样
300,寸步不让
301,肾帝--董卓
302,下次三排带上我就可以啦
303,当朝土地兼并严重
304,俺也一样
305,留下脚印g
306,曹老板
307,俺也一样俺也一样
308,党锢之乱
309,俺也一样
310,俺也一样
311,开局两张SSR 怎么输的
312,小二的配音是孙友福啊哈哈
313,俺也一样
314,汉献帝人还没出场，声音先出场了
315,雷公助我
316,俺也一样
317,AUV孙友福
318,上好的后防
319,菜市场是个好地方
320,开局两张SSR  怎么输的
321,拉到第一笔风投
322,尔市复读机还是瓦特了，不要没四找四
323,俺也一样
324,张飞可是穿得长衫
325,哈哈哈
326,...
327,开局两张SSR，还有橙装 怎么输的
328,疫情时期的你
329,欲 擒 故 纵
330,俺也一样
331,俺也一样
332,不要见一点肉在里边
333,备备关系还好，卢植，公孙
334,就手拉手了？？？
335,混入其中
336,开局两张SSR，还有橙装 怎么输的
337,拜的是五谷，也就是江山社稷
338,B站牛壁
339,刘备可不是普通人，他还是有官方人脉的
340, b站牛壁
341,俺也一样
342,陈群之前何来九品中正？
343,这么远的关系也扯，臭不要脸
344,鬼鬼
345,俺也一样
346,天使投资人——张飞
347,刘哥喇叭裤
348,三Boss的诞生
349,俺也一样
350,俺也一样
351,爱了爱了
352,俺也一样
353,这瓜多少钱一斤
354,老公你说句话丫～
355,哦吼
356,",从这里可以看出刘备生性善良"
357,知道什么叫主要视角吗？又偏向刘备？上来长篇大论的时事谁看啊？
358,弹幕护体
359,哥哥！我！来啦！
360,张飞用的是大洪拳
361,没救你还能“哼”?
362,董卓被世家黑了
363,刘备血统论
364,分餐制，室内通风好
365,刘备成功蹭饭
366,古今多少事，都付笑谈中
367,233333
368,战争的残酷，道教经典《太平经》中华书局三全本
369,太可爱了
370,黄巾军和汉室都有对有错
371,中国主要供奉的五大财神，分别是：王亥（中）、比干（东）、柴荣（南）、关公（西）、赵公明（北）。
372,回火笑死我了哈哈哈
373,小飞飞哈哈哈哈
374,这皇帝真怂
375,地摊经济
376,因为可能是首长
377,哈哈哈哈哈
378,历史上刘备鞭督邮更见英雄气
379,~\(≧▽≦)/~啦啦啦
380,哔哩哔哩干杯
381,梦开始的地方
382,张三来鞭打play
383,牛壁！传销创始人遇到俩憨憨
384,俺也一样
385,俺也一样
386,俺也一样
387,俺也一样
388,名场面来了
389,暴躁老哥
390,地摊经济
391,哈哈哈
392,可爱
393,俺是耕田滴
394,。。
395,王——县——令———
396,三国辣椒哈哈哈  出戏
397,苏轼写的词？别乱讲可以吗
398,俺也一样
399,俺也一样
400,民心 治安+100
401,真的帅
402,贴心提醒一句，带两个口罩，好放心
403,我有个朋友
404,俺也一样 
405,俺也一样
406,给我吧曹老板打call!！！！！！！
407,哈哈哈哈
408,战术成功
409,皇叔看得远啊
410,詹顺飞
411,白马将军公孙瓒
412,提醒了带口罩，张飞还是不带啊
413,俺也一样
414,这么经典的古装电视剧非被弹幕弄成喜剧
415,这些群演乡勇看起来是有真本事的
416,完了，听不懂了
417,俺也一样
418,大d
419,俺也一样！
420,啊啊啊啊啊啊啊啊啊啊啊啊啊~
421,俺们运城人
422,绿帽之力。
423,大制作
424,俺也一样！
425,哎~
426,【俺也一样】
427,哈哈哈哈
428,俺也一样
429,张飞歪头杀
430,爷青回
431,演技
432,早期传销现场
433,鸡皮疙瘩都起来了
434,应该是修复过吧，清晰度算是相当不错了
435,终于回来了时隔五年
436,俺也一样俺也一样俺也一样俺也一样俺也一样
437,亲他
438,真群演，非特效
439,你们才刚认识啊喂
440,投资有风险，入市需谨慎
441,既磅礴又细腻，实乃神曲！
442,俺也一样
443,二哥说了这么多，愣是只记住三弟的俺也一样
444,曹贼，休逃
445,me too
446,正是在下
447,刘备比刘邦差远了
448,好大的力气！！！！！！！！
449,先主姓刘，讳备，字玄德，涿郡涿县人，汉景帝子中山靖王胜之后也。三国志蜀书二
450,俺也一样
451,俺也一样
452,卧槽，没注意过这段，原来臂力最猛的是大哥！
453,俺也一样+2
454,anyeyiyang
455,牵手手
456,战歌起
457,弹幕比剧情精彩多了
458,教主来了，黄天保佑。。。
459,哈哈哈哈哈哈哈为啥张飞这么可爱啊
460,哦吼
461,哦吼哦吼
